job title,job_type,company,location,Experience Needed:,Career Level:,Education Level:,Salary:,Job Categories:,skills and tools,Job,skills
Senior AI Engineer,Full Time,Softec Technologies,"Maadi, Cairo",'3 to 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Communication skills', 'Development', 'Artificial Intelligence', 'Software', 'Artificial Intelligence', 'Computer Science', 'English']",AI Engineer,"['Communication skills', 'Development', 'Artificial Intelligence', 'Software', 'Artificial Intelligence', 'Computer Science', 'English']"
AI & Social Media Expert - CPM,Full Time,Etisalat Misr,"Cairo, Egypt",'More than 8 years','Experienced (Non-Manager)',"""Bachelor's Degree""",'Confidential',"'IT/Software Development', 'Marketing/PR/Advertising', 'Engineering - Telecom/Technology'","['CRM', 'communications', 'Engineering', 'Computer Science', 'English']",AI Engineer,"['CRM', 'communications', 'Engineering', 'Computer Science', 'English']"
AI Software Engineer (Computer Vision Operation Engineer),Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 5 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Job is Remotely from our Office in Egypt'","'Operations/Management', 'IT/Software Development', 'Engineering - Telecom/Technology'","['Kubernetes', 'Software Engineering', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Computer Science', 'Artificial Intelligence', 'DevOps']",AI Engineer,"['Kubernetes', 'Software Engineering', 'Linux OS', 'Docker', 'Artificial Intelligence', 'Computer Science', 'Artificial Intelligence', 'DevOps']"
AI/BI Intern,Internship,Easy System,"Cairo, Egypt",'Not Specified','Entry Level (Junior Level / Fresh Grad)','Not Specified','paid',"'IT/Software Development', 'Engineering - Telecom/Technology'","['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Computer Science', 'Azure DevOps Server', 'Power BI']",AI Engineer,"['Artificial Intelligence', 'Artificial Intelligence', 'Cloud Computing', 'Computer Science', 'Azure DevOps Server', 'Power BI']"
Embedded Software Engineer,Full Time,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt",'More than 2 years','Experienced (Non-Manager)',"""Bachelor's Degree""","'Confidential, Working remotely with Abu Dhabi HQ'","'IT/Software Development', 'Engineering - Telecom/Technology'","['Embedded System', 'Development', 'Software Engineering', 'Linux OS', 'Artificial Intelligence', 'Computer Science']",AI Engineer,"['Embedded System', 'Development', 'Software Engineering', 'Linux OS', 'Artificial Intelligence', 'Computer Science']"
Coding Coach,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'IT/Software Development'","['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']",AI Engineer,"['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']"
Unity Instructor,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']",AI Engineer,"['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']"
Computer Science/Coach,Full Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']",AI Engineer,"['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']"
Computer Science Coach - Part Time,Part Time,iSchool,"Nasr City, Cairo",'1 to 3 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Training/Instructor', 'Education/Teaching', 'IT/Software Development'","['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']",AI Engineer,"['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']"
Coding Content Developer,Full Time,iSchool,"Nasr City, Cairo",'1 to 4 years','Entry Level (Junior Level / Fresh Grad)',"""Bachelor's Degree""",'Confidential',"'Writing/Editorial', 'IT/Software Development', 'Education/Teaching'","['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'Curriculum Development', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']",AI Engineer,"['OOP', 'Andriod programming', 'Computer Programs', 'c#', 'Computer Skills', 'PHP Web Programming', 'Coding Coach', 'flutter', 'c', 'Programming Language', 'Power BI', 'Power BI', 'Design Patterns', 'Computer Science', 'Java', 'PHP Web Programming', 'python', 'Computer Engineering', 'Game engine', 'JavaScript', 'Artificial Intelligence', 'coding-sensei', 'Microsoft Programs', 'Computer Systems', 'C++', 'Power BI', 'Curriculum Development', 'HTML', 'Ed-tech', 'Programming Instructor', 'augmented reality', 'Game development', 'Information Technology (IT)']"
